sample,Ph,SOC,N,LAT,Altitude,NDVI,AI,K
A307,0.086549586,6.187000225,0.517799977,2.5966,427,0.111134775,0.029313878,3.516534897
A308,0.086549586,6.187000225,0.517799977,2.5966,427,0.111134775,0.029313878,6.202851041
A309,0.252380682,23.22608764,1.299000037,4.4891,1944,0.153082609,0.229835767,4.343655644
A310,0.252380682,23.22608764,1.299000037,4.4891,1944,0.153082609,0.229835767,2.44240516
A311,0.252380682,23.22608764,1.299000037,4.4891,1944,0.153082609,0.229835767,2.648348459
A312,0.252380682,23.22608764,1.299000037,4.4891,1944,0.153082609,0.229835767,5.882759358
A313,0.252380682,23.22608764,1.299000037,4.4891,1944,0.153082609,0.229835767,5.443408308
A314,0.252380682,23.22608764,1.299000037,4.4891,1944,0.153082609,0.229835767,7.589823968
A315,0.252380682,23.22608764,1.299000037,4.4891,1944,0.153082609,0.229835767,7.66902108
A316,0.252380682,23.22608764,1.299000037,4.4891,1944,0.153082609,0.229835767,2.949071557
A317,0.05231405,4.25620006,0.018599973,4.683,190,0.028860867,0.109275134,8.322402865
A318,0.05231405,4.25620006,0.018599973,4.683,190,0.028860867,0.109275134,7.312739534
A319,0.05231405,4.25620006,0.018599973,4.683,190,0.028860867,0.109275134,5.051246633
A320,0.110433884,5.512000154,0.580999992,2.583,431,0.124378256,0.032291389,17.57927559
A321,0.110433884,5.512000154,0.580999992,2.583,431,0.124378256,0.032291389,18.79205065
A322,0.110433884,5.512000154,0.580999992,2.583,431,0.124378256,0.032291389,20.74393313
A323,0.171431302,36.77016487,1.743598395,5.8163,1210,0.121313065,0.243615471,7.448183583
A324,0.171431302,36.77016487,1.743598395,5.8163,1210,0.121313065,0.243615471,6.508995052
A325,0.171431302,36.77016487,1.743598395,5.8163,1210,0.121313065,0.243615471,7.214966681
A326,0.234204546,42.24841164,2.145198492,4.5997,1540,0.154726088,0.281483376,14.54680686
A327,0.234204546,42.24841164,2.145198492,4.5997,1540,0.154726088,0.281483376,15.02273097
A328,0.234204546,42.24841164,2.145198492,4.5997,1540,0.154726088,0.281483376,11.53277121
A329,2.063078513,23.72787983,1.419399948,10.463,942,0.347556532,0.9314555,14.74184084
A330,2.063078513,23.72787983,1.419399948,10.463,942,0.347556532,0.9314555,4.584594424
A331,2.063078513,23.72787983,1.419399948,10.463,942,0.347556532,0.9314555,2.285973713
A332,2.063078513,23.72787983,1.419399948,10.463,942,0.347556532,0.9314555,1.326761577
A333,0.005681819,0.41883966,0.071880041,0.0041,0,0.021739125,0.000135702,1.821814159
A334,0.005681819,0.41883966,0.071880041,0.0041,0,0.021739125,0.000135702,1.89368109
A335,0.005681819,0.41883966,0.071880041,0.0041,0,0.021739125,0.000135702,3.664175953
A336,0.005681819,0.41883966,0.071880041,0.0041,0,0.021739125,0.000135702,2.584594825
A337,0.005681819,0.41883966,0.071880041,0.0041,0,0.021739125,0.000135702,0.668162996
A338,0.005681819,0.41883966,0.071880041,0.0041,0,0.021739125,0.000135702,1.866047298
A339,0.005681819,0.41883966,0.071880041,0.0041,0,0.021739125,0.000135702,8.193087819
A340,0.005681819,0.41883966,0.071880041,0.0041,0,0.021739125,0.000135702,7.887193438
A341,0.005681819,0.41883966,0.071880041,0.0041,0,0.021739125,0.000135702,5.630151224
A342,0.1031625,3.677868599,0.72854221,1.944217,449,0.160599992,0.084583112,0.087909971
A343,0.092911364,1.07990897,0.138124733,2.020762,733,0.131408691,0.069916955,4.727204516
A344,0.553328995,8.97998415,0.214604024,2.177467,1734,0.045343473,0.013679428,7.579664679
A345,0.577375,15.85122018,0.49168905,2.306518,2126,0.064234778,0.040536239,6.627208327
A346,0.736452273,24.24918125,1.116419533,2.419418,2790,0.091147825,0.115799112,7.402955892
A347,0.474473648,7.61834275,0.121869293,2.473538,1964,0.089604348,0.043173129,6.186610396
A348,0.678253757,14.91324101,0.360840004,2.66982,1981,0.04858695,0.088052936,5.301204176
A349,0.551288218,50.74828954,1.838347943,3.349107,1912,0.122799993,0.194803914,5.698491024
A350,0.460335313,34.02927073,1.569000044,3.421278,1806,0.0709261,0.199156186,3.764387467
A351,0.437855144,23.05708424,1.198513392,3.493763,1702,0.049891323,0.201539125,6.010957364
A352,0.642574311,44.12970394,1.680573316,3.550928,1649,0.056539148,0.19973689,28.34907663
A353,0.523329684,25.32103941,1.117428055,3.560142,1398,0.023652196,0.179003369,26.73664059
A354,0.527392481,38.35854635,1.534003994,3.700917,1605,0.098382622,0.206159858,23.77416296
A355,1.250080062,59.45539986,2.218600139,8.133,2154,0.254460871,0.569991871,23.38051231
A356,1.250080062,59.45539986,2.218600139,8.133,2154,0.254460871,0.569991871,20.33536841
A357,1.250080062,59.45539986,2.218600139,8.133,2154,0.254460871,0.569991871,4.695546198
A358,1.250080062,59.45539986,2.218600139,8.133,2154,0.254460871,0.569991871,7.551480195
A359,1.250080062,59.45539986,2.218600139,8.133,2154,0.254460871,0.569991871,8.115279163
A360,1.250080062,59.45539986,2.218600139,8.133,2154,0.254460871,0.569991871,8.770587794
A361,1.250080062,59.45539986,2.218600139,8.133,2154,0.254460871,0.569991871,1.930228302
A362,1.250080062,59.45539986,2.218600139,8.133,2154,0.254460871,0.569991871,5.057313364
A363,1.250080062,59.45539986,2.218600139,8.133,2154,0.254460871,0.569991871,5.060654533
A364,1.250080062,59.45539986,2.218600139,8.133,2154,0.254460871,0.569991871,4.436325854
A365,1.250080062,59.45539986,2.218600139,8.133,2154,0.254460871,0.569991871,5.438199955
A366,1.250080062,59.45539986,2.218600139,8.133,2154,0.254460871,0.569991871,5.156745699
A367,1.250080062,59.45539986,2.218600139,8.133,2154,0.254460871,0.569991871,4.852365613
A368,1.250080062,59.45539986,2.218600139,8.133,2154,0.254460871,0.569991871,44.57986728
A369,1.250080062,59.45539986,2.218600139,8.133,2154,0.254460871,0.569991871,38.52197833
A370,1.250080062,59.45539986,2.218600139,8.133,2154,0.254460871,0.569991871,31.87790406
A371,2.801420455,81.94800201,5.769000091,11.953,2937,0.144243471,0.970735536,41.31530901
A372,2.801420455,81.94800201,5.769000091,11.953,2937,0.144243471,0.970735536,29.07229756
A373,2.801420455,81.94800201,5.769000091,11.953,2937,0.144243471,0.970735536,37.43724151
A374,2.801420455,81.94800201,5.769000091,11.953,2937,0.144243471,0.970735536,37.09825992
A375,2.801420455,81.94800201,5.769000091,11.953,2937,0.144243471,0.970735536,30.91488718
A376,2.801420455,81.94800201,5.769000091,11.953,2937,0.144243471,0.970735536,43.49753497
A377,2.801420455,81.94800201,5.769000091,11.953,2937,0.144243471,0.970735536,42.49551533
A378,2.801420455,81.94800201,5.769000091,11.953,2937,0.144243471,0.970735536,42.48110637
A379,2.801420455,81.94800201,5.769000091,11.953,2937,0.144243471,0.970735536,38.29765081
A380,2.801420455,81.94800201,5.769000091,11.953,2937,0.144243471,0.970735536,43.63677845
A381,2.801420455,81.94800201,5.769000091,11.953,2937,0.144243471,0.970735536,37.8893112
A382,2.801420455,81.94800201,5.769000091,11.953,2937,0.144243471,0.970735536,42.60540577
A383,2.801420455,81.94800201,5.769000091,11.953,2937,0.144243471,0.970735536,35.84738231
A384,2.801420455,81.94800201,5.769000091,11.953,2937,0.144243471,0.970735536,44.10631326
A385,2.801420455,81.94800201,5.769000091,11.953,2937,0.144243471,0.970735536,42.30357692
A386,2.801420455,81.94800201,5.769000091,11.953,2937,0.144243471,0.970735536,37.18991435
A387,2.801420455,81.94800201,5.769000091,11.953,2937,0.144243471,0.970735536,25.75423897
A388,2.801420455,81.94800201,5.769000091,11.953,2937,0.144243471,0.970735536,43.91412339
A389,2.801420455,81.94800201,5.769000091,11.953,2937,0.144243471,0.970735536,32.72072868
A390,2.801420455,81.94800201,5.769000091,11.953,2937,0.144243471,0.970735536,40.37003504
A391,2.801420455,81.94800201,5.769000091,11.953,2937,0.144243471,0.970735536,23.98677431
A392,2.801420455,81.94800201,5.769000091,11.953,2937,0.144243471,0.970735536,0.018454703
A393,2.801420455,81.94800201,5.769000091,11.953,2937,0.144243471,0.970735536,1.289893671
A394,2.801420455,81.94800201,5.769000091,11.953,2937,0.144243471,0.970735536,1.03587305
A395,0.109090909,4.313000107,0.580999992,4.083,145,0.001191303,0.06234789,2.637345567
A396,0.109090909,4.313000107,0.580999992,4.083,145,0.001191303,0.06234789,1.311819922
A397,0.109090909,4.313000107,0.580999992,4.083,145,0.001191303,0.06234789,7.530480782
A398,0.109090909,4.313000107,0.580999992,4.083,145,0.001191303,0.06234789,7.822992869
A399,0.109090909,4.313000107,0.580999992,4.083,145,0.001191303,0.06234789,5.471807351
A400,1.904289257,61.88699564,3.79552971,13.1002,1107,0.332260847,0.467326037,8.126189861
A401,1.904289257,61.88699564,3.79552971,13.1002,1107,0.332260847,0.467326037,7.525883746
A402,1.904289257,61.88699564,3.79552971,13.1002,1107,0.332260847,0.467326037,12.7824008
A403,1.904289257,61.88699564,3.79552971,13.1002,1107,0.332260847,0.467326037,8.047041694
A404,1.904289257,61.88699564,3.79552971,13.1002,1107,0.332260847,0.467326037,7.883680402
A405,1.904289257,61.88699564,3.79552971,13.1002,1107,0.332260847,0.467326037,6.386606709
A406,1.904289257,61.88699564,3.79552971,13.1002,1107,0.332260847,0.467326037,6.991434535
A407,1.904289257,61.88699564,3.79552971,13.1002,1107,0.332260847,0.467326037,0.985249577
A408,1.904289257,61.88699564,3.79552971,13.1002,1107,0.332260847,0.467326037,1.33409128
A409,1.904289257,61.88699564,3.79552971,13.1002,1107,0.332260847,0.467326037,1.520748626
A410,0.006022728,0.44640125,0.074875238,0.0044,0,0.041021734,0.000137796,1.666365973
A411,0.006022728,0.44640125,0.074875238,0.0044,0,0.041021734,0.000137796,2.811914303
A412,0.006022728,0.44640125,0.074875238,0.0044,0,0.041021734,0.000137796,2.711288454
A413,0.006022728,0.44640125,0.074875238,0.0044,0,0.041021734,0.000137796,3.110547627
A414,0.136583162,18.33500013,0.599000015,4.868,1866,0.021386951,0.213183647,2.85423006
A415,0.136583162,18.33500013,0.599000015,4.868,1866,0.021386951,0.213183647,2.744705083
A416,0.136583162,18.33500013,0.599000015,4.868,1866,0.021386951,0.213183647,4.591134397
A417,0.136583162,18.33500013,0.599000015,4.868,1866,0.021386951,0.213183647,1.352145701
A418,0.136583162,18.33500013,0.599000015,4.868,1866,0.021386951,0.213183647,2.670929692
A419,0.136583162,18.33500013,0.599000015,4.868,1866,0.021386951,0.213183647,2.656271199
A420,0.136583162,18.33500013,0.599000015,4.868,1866,0.021386951,0.213183647,7.117298131
A421,0.136583162,18.33500013,0.599000015,4.868,1866,0.021386951,0.213183647,10.53450271
A422,0.136583162,18.33500013,0.599000015,4.868,1866,0.021386951,0.213183647,4.644311438
A423,0.642458678,19.91599984,2.587999897,0.647,28,0.105017394,0.198467467,6.462136538
A424,0.642458678,19.91599984,2.587999897,0.647,28,0.105017394,0.198467467,4.285936953
A425,0.642458678,19.91599984,2.587999897,0.647,28,0.105017394,0.198467467,4.811778995
A426,0.2875,13.11299997,1.269000091,2.442,403,0.004413054,0.057825747,4.389841887
A427,0.2875,13.11299997,1.269000091,2.442,403,0.004413054,0.057825747,4.081519935
A428,0.2875,13.11299997,1.269000091,2.442,403,0.004413054,0.057825747,5.544255394
A429,0.2875,13.11299997,1.269000091,2.442,403,0.004413054,0.057825747,4.457025454
A430,0.2875,13.11299997,1.269000091,2.442,403,0.004413054,0.057825747,3.143862916
A431,0.2875,13.11299997,1.269000091,2.442,403,0.004413054,0.057825747,4.392380534
A432,0.2875,13.11299997,1.269000091,2.442,403,0.004413054,0.057825747,5.540108371
A433,0.2875,13.11299997,1.269000091,2.442,403,0.004413054,0.057825747,6.690761948
A434,0.247659091,9.9570444,1.056049625,5.6491,1767,0.032760888,0.133084409,4.792412434
A435,0.247659091,9.9570444,1.056049625,5.6491,1767,0.032760888,0.133084409,0.088689471
A436,0.247659091,9.9570444,1.056049625,5.6491,1767,0.032760888,0.133084409,2.429991568
A437,0.247659091,9.9570444,1.056049625,5.6491,1767,0.032760888,0.133084409,1.10113352
A438,0.301136364,13.53151975,1.158999958,2.372,330,0.005321741,0.061113154,-0.492906435
A439,0.301136364,13.53151975,1.158999958,2.372,330,0.005321741,0.061113154,0.20438646
A440,0.301136364,13.53151975,1.158999958,2.372,330,0.005321741,0.061113154,3.602592829
A441,0.301136364,13.53151975,1.158999958,2.372,330,0.005321741,0.061113154,14.12975607
A442,0.301136364,13.53151975,1.158999958,2.372,330,0.005321741,0.061113154,15.76641171
A443,0.301136364,13.53151975,1.158999958,2.372,330,0.005321741,0.061113154,15.4471669
A444,0.113677945,4.43988881,2.562363216,4.3868,1308,0.106917411,0.219126816,15.43866698
A445,0.113677945,4.43988881,2.562363216,4.3868,1308,0.106917411,0.219126816,13.4183636
A446,0.113677945,4.43988881,2.562363216,4.3868,1308,0.106917411,0.219126816,11.98237979
A447,1.367148761,64.82199683,3.27000009,8.163,2011,0.26052174,0.531747534,13.23804029
A448,1.367148761,64.82199683,3.27000009,8.163,2011,0.26052174,0.531747534,13.19806968
A449,1.367148761,64.82199683,3.27000009,8.163,2011,0.26052174,0.531747534,18.44256482
A450,1.367148761,64.82199683,3.27000009,8.163,2011,0.26052174,0.531747534,12.25837792
A451,1.367148761,64.82199683,3.27000009,8.163,2011,0.26052174,0.531747534,12.29431501
A452,1.367148761,64.82199683,3.27000009,8.163,2011,0.26052174,0.531747534,11.97860414
A453,1.367148761,64.82199683,3.27000009,8.163,2011,0.26052174,0.531747534,16.54348566
A454,1.367148761,64.82199683,3.27000009,8.163,2011,0.26052174,0.531747534,12.83070577
A455,1.367148761,64.82199683,3.27000009,8.163,2011,0.26052174,0.531747534,10.24597959
A456,1.367148761,64.82199683,3.27000009,8.163,2011,0.26052174,0.531747534,16.90899767
A457,1.367148761,64.82199683,3.27000009,8.163,2011,0.26052174,0.531747534,10.4922063
A458,1.367148761,64.82199683,3.27000009,8.163,2011,0.26052174,0.531747534,14.69161235
A459,1.367148761,64.82199683,3.27000009,8.163,2011,0.26052174,0.531747534,11.96645038
A460,0.867596204,32.68704678,2.153192126,6.9021,2174,0.164182604,0.413045401,16.89598054
A461,0.867596204,32.68704678,2.153192126,6.9021,2174,0.164182604,0.413045401,12.09192819
A462,0.867596204,32.68704678,2.153192126,6.9021,2174,0.164182604,0.413045401,14.35459117
A463,0.867596204,32.68704678,2.153192126,6.9021,2174,0.164182604,0.413045401,18.01375483
A464,0.867596204,32.68704678,2.153192126,6.9021,2174,0.164182604,0.413045401,12.38832591
A465,0.867596204,32.68704678,2.153192126,6.9021,2174,0.164182604,0.413045401,7.692389782
A466,0.867596204,32.68704678,2.153192126,6.9021,2174,0.164182604,0.413045401,7.063627467
A467,0.867596204,32.68704678,2.153192126,6.9021,2174,0.164182604,0.413045401,9.272834412
A468,0.867596204,32.68704678,2.153192126,6.9021,2174,0.164182604,0.413045401,14.42783326
A469,0.867596204,32.68704678,2.153192126,6.9021,2174,0.164182604,0.413045401,9.423444659
A470,0.867596204,32.68704678,2.153192126,6.9021,2174,0.164182604,0.413045401,8.619739095
A471,0.867596204,32.68704678,2.153192126,6.9021,2174,0.164182604,0.413045401,11.1456237
A472,1.042029443,45.28840449,2.817800045,7.3747,2492,0.128056526,0.386542552,9.711027579
A473,1.042029443,45.28840449,2.817800045,7.3747,2492,0.128056526,0.386542552,12.50570246
A474,1.042029443,45.28840449,2.817800045,7.3747,2492,0.128056526,0.386542552,11.81013597
A475,1.042029443,45.28840449,2.817800045,7.3747,2492,0.128056526,0.386542552,9.440284834
A476,1.042029443,45.28840449,2.817800045,7.3747,2492,0.128056526,0.386542552,13.54476997
A477,1.042029443,45.28840449,2.817800045,7.3747,2492,0.128056526,0.386542552,12.12261166
A478,0.870548683,56.90343263,2.518599853,7.1663,2163,0.217091322,0.410766194,13.13707005
A479,0.870548683,56.90343263,2.518599853,7.1663,2163,0.217091322,0.410766194,10.98357049
A480,0.870548683,56.90343263,2.518599853,7.1663,2163,0.217091322,0.410766194,12.7058341
A481,0.870548683,56.90343263,2.518599853,7.1663,2163,0.217091322,0.410766194,12.34734023
A482,0.870548683,56.90343263,2.518599853,7.1663,2163,0.217091322,0.410766194,9.723046179
A483,0.870548683,56.90343263,2.518599853,7.1663,2163,0.217091322,0.410766194,7.287292381
A484,0.870548683,56.90343263,2.518599853,7.1663,2163,0.217091322,0.410766194,9.176054838
A485,0.870548683,56.90343263,2.518599853,7.1663,2163,0.217091322,0.410766194,8.580633852
A486,0.870548683,56.90343263,2.518599853,7.1663,2163,0.217091322,0.410766194,14.19258414
A487,0.870548683,56.90343263,2.518599853,7.1663,2163,0.217091322,0.410766194,12.4396711
A488,0.870548683,56.90343263,2.518599853,7.1663,2163,0.217091322,0.410766194,13.07860315
A489,0.870548683,56.90343263,2.518599853,7.1663,2163,0.217091322,0.410766194,8.54548156
A490,0.870548683,56.90343263,2.518599853,7.1663,2163,0.217091322,0.410766194,6.283477172
A491,0.870548683,56.90343263,2.518599853,7.1663,2163,0.217091322,0.410766194,6.531878809
A492,0.870548683,56.90343263,2.518599853,7.1663,2163,0.217091322,0.410766194,6.012109086
A493,0.870548683,56.90343263,2.518599853,7.1663,2163,0.217091322,0.410766194,7.453919274
A494,0.870548683,56.90343263,2.518599853,7.1663,2163,0.217091322,0.410766194,7.632549509
A495,0.378068182,29.88820007,1.544600008,4.1663,1674,0.190917403,0.271163099,8.930240647
A496,0.378068182,29.88820007,1.544600008,4.1663,1674,0.190917403,0.271163099,5.130698537
A497,0.378068182,29.88820007,1.544600008,4.1663,1674,0.190917403,0.271163099,4.295160093
A498,0.378068182,29.88820007,1.544600008,4.1663,1674,0.190917403,0.271163099,4.108312032
A499,0.378068182,29.88820007,1.544600008,4.1663,1674,0.190917403,0.271163099,4.651912517
A500,0.378068182,29.88820007,1.544600008,4.1663,1674,0.190917403,0.271163099,3.940529939
A501,0.378068182,29.88820007,1.544600008,4.1663,1674,0.190917403,0.271163099,5.88182463
A502,0.378068182,29.88820007,1.544600008,4.1663,1674,0.190917403,0.271163099,3.115276902
A503,0.378068182,29.88820007,1.544600008,4.1663,1674,0.190917403,0.271163099,4.102135969
A504,0.378068182,29.88820007,1.544600008,4.1663,1674,0.190917403,0.271163099,2.94978281
A505,0.378068182,29.88820007,1.544600008,4.1663,1674,0.190917403,0.271163099,2.658371563
A506,0.378068182,29.88820007,1.544600008,4.1663,1674,0.190917403,0.271163099,4.906644174
A507,0.19909091,7.61621257,0.073799998,0.5302,261,0.026069552,0.053961128,2.736974189
A508,0.19909091,7.61621257,0.073799998,0.5302,261,0.026069552,0.053961128,2.929873623
A509,0.19909091,7.61621257,0.073799998,0.5302,261,0.026069552,0.053961128,3.153568745
A510,0.19909091,7.61621257,0.073799998,0.5302,261,0.026069552,0.053961128,4.016886055
A511,0.19909091,7.61621257,0.073799998,0.5302,261,0.026069552,0.053961128,9.390954259
A512,0.19909091,7.61621257,0.073799998,0.5302,261,0.026069552,0.053961128,5.330753082
A513,0.19909091,7.61621257,0.073799998,0.5302,261,0.026069552,0.053961128,6.173977944
A514,0.19909091,7.61621257,0.073799998,0.5302,261,0.026069552,0.053961128,5.958418596
A515,0.19909091,7.61621257,0.073799998,0.5302,261,0.026069552,0.053961128,4.013935999
A516,0.19909091,7.61621257,0.073799998,0.5302,261,0.026069552,0.053961128,1.471941203
A517,0.19909091,7.61621257,0.073799998,0.5302,261,0.026069552,0.053961128,1.090916676
A518,0.19909091,7.61621257,0.073799998,0.5302,261,0.026069552,0.053961128,1.608964806
A519,0.005795455,0.42825725,0.07290724,0.0042,0,0.041021734,0.000136553,0.57829689
A520,0.005795455,0.42825725,0.07290724,0.0042,0,0.041021734,0.000136553,3.410186652
