ASV,SRR10033141,SRR10033144,SRR10159290,SRR10159293,SRR10159299,SRR10159308,SRR10604353,SRR10604354,SRR10604355,SRR10604356,SRR10604357,SRR10604358,SRR10604359,SRR10604360,SRR10604361,SRR10604362,SRR10604363,SRR10604364,SRR10604365,SRR10604366,SRR10604367,SRR10604368,SRR10604369,SRR10604370,SRR10604371,SRR10604372,SRR10604373,SRR10604374,SRR10604375,SRR10604376,SRR10604377,SRR10604378,SRR10604379,SRR10604380,SRR10604381,SRR10604382,SRR10604383,SRR10604384,SRR12001324,SRR12001325,SRR12001326,SRR12001327,SRR12001328,SRR12001329,SRR12001330,SRR12001331,SRR12001332,SRR12470634,SRR12470635,SRR12470659,SRR12572697,SRR12572699,SRR12572700,SRR12572707,SRR13011266,SRR13011276,SRR13011282,SRR13011285,SRR13011286,SRR13011289,SRR13011293,SRR13011298,SRR13011299,SRR13023223,SRR13023224,SRR13023225,SRR13023226,SRR13023227,SRR13023228,SRR13023229,SRR13023230,SRR13023232,SRR13023233,SRR13023234,SRR13023235,SRR13023237,SRR13240050,SRR13240051,SRR13240052,SRR13240053,SRR13240054,SRR13612594,SRR13612595,SRR13612596,SRR13612597,SRR13619036,SRR13619037,SRR13619038,SRR14088427,SRR14088428,SRR14088429,SRR14088440,SRR14479200,SRR14479205,SRR14479206,SRR14479207,SRR14479208,SRR14479209,SRR14479210,SRR14479211,SRR14479225,SRR14479226,SRR14479227,SRR14479228,SRR14479229,SRR14479230,SRR14479245,SRR14479246,SRR14479247,SRR14479248,SRR14479249,SRR14479250,SRR14479264,SRR14479265,SRR14479268,SRR14479269,SRR14907352,SRR14907353,SRR14907354,SRR14907355,SRR14907356,SRR17224856,SRR17224857,SRR17224858,SRR17224859,SRR17224860,SRR17224861,SRR17224862,SRR17224863,SRR17224864,SRR17224865,SRR17711211,SRR17711215,SRR17711237,SRR17711241,SRR19328989,SRR19328990,SRR19328991,SRR19328996,SRR19329007,SRR19329018,SRR19329029,SRR19329040,SRR19329041,SRR20110003,SRR20110004,SRR20110005,SRR20290374,SRR20290375,SRR20290376,SRR20290377,SRR20290388,SRR20290399,SRR20290410,SRR20290411,SRR21615878,SRR21615879,SRR21615882,SRR21615883,SRR22059209,SRR22059220,SRR22059231,SRR22059267,SRR22059276,SRR22059277,SRR22073311,SRR22073312,SRR22073313,SRR22106546,SRR22106553,SRR22106560,SRR22106561,SRR22106562,SRR22106563,SRR22463539,SRR22463540,SRR22463541,SRR22463542,SRR22463543,SRR22463544,SRR22463545,SRR22463546,SRR22463548,SRR22463549,SRR22463550,SRR22463551,SRR24090957,SRR24090958,SRR24090959,SRR24090966,SRR24090967,SRR24090968,SRR24112416,SRR24112417,SRR24112418,SRR24112419,SRR24112420,SRR24112421,SRR24112422,SRR24112423,SRR24112424,SRR24112425,SRR24112426,SRR24112427,SRR24112428,SRR24112429,SRR24112430,SRR24112431,SRR24112432,SRR24283330,SRR24283331,SRR24283334,SRR24283345,SRR24283356,SRR24283367,SRR24283378,SRR24283389,SRR24283398,SRR24283399,SRR24283400,SRR24283401,SRR25992317,SRR25992318,SRR25992319,SRR25992320,SRR25992321,SRR25992328,SRR25992329,SRR25992330,SRR25992331,SRR25992339,SRR25992350,SRR25992351,SRR25998238,SRR25998259,SRR25998270,SRR25998282,SRR25998315,SRR25998316,SRR26322612,SRR26322620,SRR26322621,SRR26322622,SRR26322623,SRR26322624,SRR26322625,SRR26322626,SRR26322627,SRR29038938,SRR29038939,SRR29038946,SRR29038947,SRR3337803,SRR3337804,SRR3337805,SRR3337806,SRR3337807,SRR3337808,SRR3337847,SRR5083096,SRR5083097,SRR5083102,SRR5801184,SRR5801185,SRR5801186,SRR6376636,SRR6376637,SRR6376639,SRR6376660,SRR6376661,SRR6510572,SRR6510574,SRR6510575,SRR8949212,SRR8949214,SRR8949215,SRR8949216,SRR8949217
ASV_193,44,62,73,46,66,67,4,4,11,14,4,7,6,1,13,2,1,15,0,5,1,6,13,3,17,23,11,15,9,9,3,2,0,2,2,3,31,38,37,32,13,35,23,26,0,2,4,3,0,4,1,0,2,0,3,4,4,5,0,0,1,6,4,3,13,42,13,17,27,7,82,54,0,1,16,8,0,0,1,0,0,0,0,0,0,5,3,2,0,0,1,0,0,4,13,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,49,22,69,19,8,8,14,4,58,13,8,6,19,7,70,98,59,61,186,170,221,279,224,220,242,191,201,1,2,0,13,30,8,11,4,11,0,5,85,59,69,51,16,155,226,87,216,286,0,0,0,1,1,0,0,2,0,37,21,36,40,14,19,10,6,16,12,34,52,1,1,2,7,13,11,4,2,6,7,16,1,2,5,6,5,7,4,7,17,4,3,6,27,21,17,19,22,21,23,81,41,38,175,67,7,4,20,8,5,20,6,9,5,10,1,20,95,147,30,70,21,76,122,153,112,121,98,118,116,69,63,35,42,42,36,0,0,0,0,0,0,0,17,6,14,1,4,4,5,3,22,49,23,14,15,17,12,14,20,9,10
ASV_6427,11,52,56,31,28,32,0,0,2,5,1,0,49,6,6,9,5,27,5,8,9,88,53,13,36,4,62,16,14,50,0,0,0,0,0,2,1,1,63,57,56,38,48,82,0,0,0,0,0,0,0,0,0,0,1,2,7,5,4,1,1,0,2,1,17,18,14,6,65,1,33,19,20,24,20,44,0,0,0,0,0,0,0,0,0,9,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,57,127,28,110,0,0,1,0,1,1,0,1,1,1,259,304,332,187,171,132,82,175,202,185,166,132,127,0,0,0,3,5,2,6,6,2,2,2,0,0,0,0,22,124,103,66,28,0,1,0,0,0,0,0,0,0,0,6,10,4,19,4,2,13,11,20,19,25,17,1,1,1,11,25,64,1,1,1,0,0,1,1,0,0,0,0,1,1,1,2,1,0,1,0,0,0,12,9,9,28,5,2,7,39,64,33,58,35,62,49,37,58,48,63,39,56,379,231,81,219,148,277,118,61,92,66,46,54,51,60,51,22,13,70,13,0,0,0,1,0,0,0,4,4,1,28,5,8,6,9,28,49,38,20,17,43,4,3,1,0,0
ASV_1080,14,36,64,26,16,29,38,34,55,59,60,61,6,3,122,6,0,4,1,12,0,4,0,30,8,79,5,14,12,1,44,51,45,44,37,44,81,56,45,46,60,22,22,11,20,41,24,2,0,7,1,0,2,0,84,52,114,78,56,79,42,79,37,52,14,149,115,35,90,66,33,27,114,185,204,5,5,7,3,1,23,0,0,0,0,86,49,117,0,0,0,0,2,0,1,0,0,0,1,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,40,62,3,36,13,22,25,44,31,34,0,17,23,41,18,37,51,35,42,49,54,28,23,43,43,55,27,43,3,2,1,18,24,30,15,22,26,29,30,0,0,0,0,24,47,22,39,0,0,4,4,0,13,27,36,23,19,20,27,27,25,31,18,33,22,22,31,37,32,33,2,4,2,6,7,11,28,19,18,7,28,15,15,39,24,34,23,20,30,22,20,32,18,39,35,11,31,52,40,39,44,68,17,11,83,2,8,4,6,3,7,1,3,0,1,7,5,20,4,0,8,0,7,18,27,33,22,19,50,19,12,21,6,7,8,10,0,0,0,0,0,0,1,36,38,49,1,0,0,18,34,22,41,28,2,1,3,68,31,62,54,48
ASV_1129,7,12,66,61,79,73,9,3,7,6,9,25,1,0,18,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,2,1,0,0,4,1,1,36,12,7,8,1,8,1,0,1,0,0,0,0,0,0,0,0,55,75,48,44,62,63,72,68,63,16,0,47,30,22,23,12,0,12,0,5,6,1,0,0,0,0,0,0,0,0,0,67,112,71,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,48,5,29,32,196,71,137,31,14,25,179,65,178,45,16,13,15,14,7,32,2,9,12,19,22,36,22,0,0,0,40,53,53,98,21,67,51,61,0,0,0,0,13,70,73,38,32,1,3,0,0,0,5,4,0,0,0,17,7,57,11,21,5,15,68,9,41,15,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,5,6,9,2,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,1,32,83,72,72,42,46,73,27,25,18,25,33,32,0,0,0,0,0,0,0,135,176,109,0,0,0,89,37,25,122,115,0,0,0,6,6,1,5,2
ASV_244,59,30,65,64,63,66,19,14,21,20,36,27,6,4,49,50,14,68,25,170,0,31,7,59,59,23,11,26,17,11,14,9,15,17,12,15,21,17,5,15,13,17,16,37,11,7,6,25,21,48,10,5,55,0,10,51,7,40,38,4,10,10,6,129,56,74,63,37,61,24,56,88,39,95,39,56,0,0,1,0,0,16,18,14,24,10,22,17,19,37,26,17,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10,16,7,15,4,20,23,19,12,20,6,17,13,40,19,29,24,28,49,39,33,45,26,17,21,45,46,36,14,7,15,32,32,37,40,53,47,48,56,14,35,24,34,32,63,26,32,20,14,0,2,4,1,4,0,0,5,0,12,28,39,70,17,15,32,22,21,27,35,58,3,9,7,43,42,38,5,3,4,6,9,8,2,1,2,3,6,3,8,7,4,1,3,7,6,9,3,16,31,22,24,11,6,35,36,11,11,9,16,7,17,20,11,19,8,17,7,23,99,14,47,0,23,8,16,21,20,11,12,14,40,21,29,27,24,39,8,48,46,14,14,32,11,63,79,104,34,40,39,42,51,61,57,29,67,69,55,14,10,14,8,15
ASV_2300,4,20,97,60,27,39,8,19,27,25,11,86,3,0,59,0,0,0,1,0,0,0,0,0,0,46,4,0,0,0,7,3,12,5,13,12,67,94,6,2,5,1,1,1,99,154,134,1,0,0,0,0,3,0,20,21,17,10,6,19,3,17,4,10,4,45,30,2,28,35,5,9,11,25,30,0,58,99,87,81,193,0,0,0,0,22,5,23,0,0,2,0,8,8,2,4,4,12,10,0,17,3,6,2,4,0,39,0,2,0,0,53,7,3,3,0,11,23,3,15,12,6,2,8,7,8,1,11,3,4,8,25,33,11,14,19,19,8,12,12,29,16,10,17,3,4,1,9,2,5,5,14,12,5,9,0,0,0,0,9,17,4,7,0,0,0,0,0,65,144,118,112,190,86,46,25,14,9,19,37,20,2,15,20,15,27,2,3,6,0,1,4,170,123,127,52,117,106,127,146,221,251,166,90,171,79,107,180,73,128,153,91,117,128,99,123,45,160,38,18,89,1,2,0,0,0,2,0,6,0,0,2,3,61,12,6,9,37,16,3,8,8,6,4,10,10,7,7,53,35,59,35,0,0,0,0,0,0,0,4,5,13,2,2,1,46,40,14,27,43,0,1,0,119,114,191,148,158
ASV_1484,7,17,8,14,16,14,1,4,3,5,2,3,0,32,2,24,0,2,0,2,0,0,0,2,0,0,0,0,0,0,8,4,4,6,1,6,2,3,1,5,1,0,0,0,33,43,53,31,36,5,48,47,23,42,5,1,0,0,0,2,0,1,0,30,1,4,13,47,12,8,3,2,5,1,6,5,49,66,74,90,154,0,1,1,0,1,0,0,7,11,0,8,6,1,1,0,2,1,1,0,10,27,32,32,28,34,18,19,0,1,2,14,0,11,2,13,14,7,1,16,6,0,0,3,0,0,0,0,1,1,0,1,1,0,0,2,4,6,1,2,0,3,3,1,30,36,30,4,2,6,4,15,11,16,8,0,0,0,0,7,2,2,7,5,7,61,48,41,182,185,158,104,136,174,79,47,7,12,63,66,11,9,22,35,24,21,117,106,73,7,9,11,105,156,189,163,110,157,135,109,61,107,62,116,87,140,156,132,183,144,149,188,217,92,100,116,23,83,199,47,36,2,5,0,1,1,0,6,8,6,1,1,2,0,0,44,0,0,3,1,12,2,4,1,2,5,1,8,38,22,33,23,7,13,73,4,3,8,55,34,46,26,4,5,8,17,10,10,3,1,2,1,0,66,69,49,70,60
ASV_4860,70,38,18,15,12,11,15,30,32,24,19,40,7,1,26,3,0,6,3,3,1,17,7,7,4,25,26,16,15,12,14,17,16,34,25,17,27,31,72,94,129,38,33,18,3,4,6,0,0,0,0,0,0,0,36,18,39,21,21,21,22,18,21,19,16,24,45,38,28,38,5,12,49,23,105,34,3,0,8,5,1,0,0,1,1,16,24,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,183,98,174,106,188,59,65,116,62,132,27,64,45,113,79,22,22,28,22,60,44,45,36,34,34,41,46,56,1,0,0,6,4,11,6,8,6,8,10,0,0,0,0,30,34,23,24,1,0,0,0,0,6,33,20,16,33,16,19,26,9,24,14,12,17,10,14,9,28,19,0,1,1,2,3,0,23,14,9,20,32,21,20,31,8,19,14,19,18,37,16,16,26,25,22,12,27,24,28,40,56,44,41,50,47,9,8,4,6,8,10,14,12,9,5,6,6,46,14,7,29,39,37,76,50,65,65,136,72,54,99,59,15,9,13,6,0,0,0,0,0,0,0,7,10,14,3,4,6,12,0,6,20,13,1,3,1,27,35,28,25,37
ASV_8277,53,25,11,16,11,12,187,54,42,52,154,31,16,34,20,42,3,36,49,22,5,30,13,24,39,15,26,45,21,11,73,74,103,118,110,130,24,13,28,33,43,14,11,19,5,13,5,7,7,7,5,2,5,0,14,16,20,27,29,6,16,9,9,127,11,22,57,264,47,74,75,25,77,121,23,10,0,0,3,0,1,1,2,4,4,14,21,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,45,44,86,41,35,18,31,32,30,13,26,19,24,34,37,20,31,75,76,178,102,171,144,152,102,306,146,20,20,7,2,1,6,4,2,2,3,2,18,23,31,31,40,47,41,31,67,111,6,17,10,8,8,13,1,52,2,8,10,6,24,13,9,12,19,14,20,14,23,1,0,0,0,0,0,15,12,6,16,14,6,6,6,8,17,8,17,5,40,13,11,12,30,8,15,14,34,33,20,117,37,44,161,73,2,1,3,4,5,5,2,3,1,5,4,6,38,49,29,41,99,32,13,28,18,14,25,18,18,30,27,16,16,8,25,6,7,9,10,3,7,0,8,12,10,6,2,0,6,7,13,11,4,0,0,1,43,63,31,31,48
ASV_7376,20,41,28,31,31,27,37,30,29,28,26,52,24,11,57,25,11,34,17,36,7,28,11,30,16,33,13,22,24,15,39,31,47,29,30,35,29,24,44,33,34,14,25,16,0,3,1,2,0,3,1,0,14,0,125,97,123,65,93,128,99,135,102,26,71,32,114,43,37,75,32,49,17,25,71,24,2,0,1,1,0,0,1,0,0,150,178,182,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,71,3,27,3,13,16,39,45,5,4,17,19,34,22,56,46,34,31,20,25,21,6,8,12,18,18,14,0,0,2,19,13,19,21,11,23,42,23,0,0,0,0,19,38,22,15,8,0,13,22,7,4,2,9,12,2,5,19,14,12,9,21,17,16,9,10,8,10,12,1,1,2,6,3,0,6,0,0,0,3,1,1,9,0,1,2,0,1,0,0,3,4,4,3,1,2,11,6,4,16,16,1,11,21,26,2,18,19,21,17,26,23,28,23,8,11,49,10,4,31,10,13,33,46,40,36,15,50,45,47,42,11,7,13,6,0,0,0,0,0,0,0,31,30,34,0,0,0,78,106,51,47,58,1,1,1,9,3,4,7,8
ASV_14,0,0,14,5,33,16,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,2,0,0,0,0,0,0,56,32,42,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,13,14,31,33,96,123,79,80,0,0,0,23,37,21,74,36,46,21,48,14,63,40,1,52,37,40,94,86,113,46,55,47,51,50,2,27,36,2,0,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,188,101,238,149,237,185,192,214,0,0,0,0,0,0,0,0,0,0,0,0,0,22,21,25,10,15,29,3,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,26,22,14,13,7,8,28,29,8,18,15,24,19,11,31,39,10,17,33,26,18,6,13,20,1,34,5,0,7,4,1,0,10,4,3,18,3,10,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,85,87,45,0,0,0,0,0,1,0,0,0,3,7,0,0,8,2,0,1,15,1,0,1,2,3,4,5,3
ASV_27,11,6,17,19,43,28,0,1,2,0,0,0,16,1,4,2,1,27,1,1,3,29,1,1,2,1,12,4,0,12,0,0,0,1,0,0,5,0,6,2,1,9,2,0,33,11,19,25,17,17,6,11,9,6,0,2,0,0,1,2,1,1,0,12,0,3,0,2,1,4,12,8,0,2,5,10,16,10,6,0,1,3,2,3,5,0,0,5,79,58,104,60,2,0,0,26,24,2,9,6,13,1,14,13,5,11,5,115,2,0,0,13,5,33,4,22,15,17,47,4,20,13,66,27,7,33,60,9,46,59,17,18,20,24,25,37,32,35,37,43,28,16,15,11,23,18,10,4,30,9,27,25,26,0,18,2,0,0,0,15,4,75,7,3,5,0,3,7,34,88,31,60,140,66,12,12,54,58,8,4,16,36,20,15,25,33,24,9,9,12,11,16,29,103,29,38,36,80,32,31,33,49,51,41,29,100,51,28,62,61,54,156,112,111,99,116,40,163,85,39,38,10,25,23,12,6,6,22,34,14,7,27,7,2,1,0,0,0,0,8,14,10,16,8,47,7,20,13,17,14,15,18,28,62,56,10,9,19,15,3,12,24,14,12,12,8,6,11,9,20,14,12,16,77,73,48,96,74
ASV_558,34,24,18,52,51,36,67,36,46,28,61,23,0,0,28,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,55,40,34,37,60,60,12,1,8,4,26,0,0,1,86,42,84,1,2,1,8,5,2,17,26,32,8,9,12,34,15,12,18,5,0,12,16,18,9,28,0,1,1,0,5,0,110,1,100,60,26,0,1,0,0,11,21,6,0,0,1,1,3,0,0,0,2,0,0,0,5,3,7,1,13,2,1,0,0,0,0,0,1,0,0,0,1,1,0,2,0,15,9,3,14,5,7,16,10,9,19,4,6,19,10,6,7,9,9,6,4,20,31,18,0,0,0,26,25,50,36,94,122,93,76,0,0,0,0,118,0,0,67,0,0,31,45,68,226,101,205,197,64,181,45,42,22,8,29,11,22,18,20,49,23,57,1,3,1,3,0,0,48,93,45,102,18,20,20,13,10,12,17,23,13,33,48,49,35,8,17,33,21,18,15,30,11,8,13,8,8,0,0,1,2,2,1,6,3,5,0,1,2,0,0,0,1,0,0,24,15,16,30,7,24,51,48,56,39,57,32,48,0,0,0,0,0,0,0,35,20,11,0,2,2,116,108,54,22,49,4,1,3,3,19,11,20,12
ASV_7990,139,88,5,19,14,7,38,44,29,32,67,4,2,0,3,0,0,1,0,1,0,1,0,1,1,2,2,2,0,0,13,29,13,18,50,78,1,0,17,24,25,0,5,2,0,0,0,3,2,6,0,0,0,0,71,42,38,32,36,52,43,21,25,0,5,0,75,56,15,21,0,0,0,1,0,8,2,0,0,1,2,0,0,1,0,28,17,19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,6,4,5,2,27,68,41,32,110,31,33,47,45,37,52,55,51,51,58,38,40,23,18,11,90,62,64,0,0,1,13,3,18,7,24,21,14,29,0,0,0,0,340,70,41,210,14,2,0,1,0,5,9,13,20,5,15,1,0,0,0,7,1,0,1,0,1,0,2,0,0,0,0,0,0,1,1,7,8,0,0,1,2,1,2,2,1,1,1,1,3,1,0,0,0,0,4,3,2,10,0,0,2,2,13,7,8,11,12,8,16,15,11,10,5,8,34,40,19,46,55,45,36,21,16,39,39,9,42,26,43,5,5,4,6,0,0,0,0,0,0,1,0,0,0,4,2,5,18,42,19,23,45,4,4,4,2,2,0,2,3
ASV_8157,14,15,11,14,12,6,0,0,1,0,1,0,19,2,0,3,4,7,0,5,5,22,12,19,13,3,55,29,32,32,0,0,0,0,0,0,3,3,45,33,21,44,57,57,0,0,0,0,0,0,0,0,0,0,48,27,78,73,96,35,96,60,69,0,83,3,0,3,8,0,19,22,2,4,6,169,0,0,0,0,0,0,0,1,0,38,58,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,29,23,29,31,20,11,16,12,6,25,30,19,10,78,73,97,78,32,19,12,28,18,19,32,31,26,0,0,0,4,3,12,6,4,0,1,0,0,0,0,0,18,89,101,87,18,0,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,1,0,0,2,28,18,24,33,24,18,23,29,44,29,49,42,94,141,10,56,28,79,224,146,107,146,158,170,73,143,111,5,6,2,2,0,0,0,0,0,0,0,2,4,6,2,0,0,6,3,9,28,28,0,0,0,1,0,1,0,0
ASV_8702,28,18,11,23,18,11,35,55,44,29,56,26,8,3,21,28,0,0,0,31,3,20,0,16,7,18,16,15,23,7,11,24,19,29,39,37,19,22,21,17,17,31,48,16,2,3,0,0,0,0,0,0,0,0,22,24,25,27,35,16,26,7,22,13,21,6,28,15,2,22,16,22,7,16,14,69,0,0,0,0,0,0,0,0,0,6,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3,18,3,2,155,73,124,163,63,17,140,89,128,174,18,23,21,20,42,34,35,31,19,33,45,35,46,0,0,0,2,0,1,1,2,2,2,3,0,0,0,0,43,34,7,54,8,0,3,0,0,9,30,14,6,34,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,20,22,30,19,25,15,15,9,22,18,22,21,27,31,25,19,46,22,19,34,53,43,38,22,28,38,19,9,0,0,0,0,0,0,0,0,0,0,0,0,31,29,29,60,70,26,34,39,32,32,71,23,56,57,38,20,21,15,19,0,0,0,0,0,0,0,1,1,0,0,0,0,25,21,11,9,11,0,0,0,23,25,25,24,38
ASV_7941,0,0,13,3,11,8,66,57,27,36,23,39,0,0,34,0,0,0,0,0,1,0,0,0,0,49,0,0,0,0,61,69,39,124,60,55,30,54,4,9,50,0,0,0,72,25,64,63,70,55,132,125,22,91,31,33,11,16,9,25,26,17,17,6,0,4,28,63,5,47,0,4,26,6,52,0,66,18,12,24,18,8,4,1,3,8,26,13,6,12,3,1,10,34,11,129,40,71,35,0,30,16,24,9,19,2,104,23,82,20,41,2,10,12,7,1,1,0,0,2,0,2,0,6,3,1,1,1,0,0,1,0,1,4,1,3,1,2,4,0,0,8,3,3,19,10,12,74,101,72,39,46,85,44,48,0,0,0,0,31,0,1,10,3,1,0,0,0,18,64,62,67,9,41,1,2,2,1,28,0,1,0,0,5,0,5,13,5,11,2,7,1,23,22,42,32,20,26,28,51,33,25,12,47,13,20,16,22,75,11,10,11,9,22,27,16,14,8,39,7,11,1,3,2,12,6,3,10,11,9,8,7,3,1,3,0,1,0,0,3,5,1,3,0,3,6,2,10,8,9,9,11,28,76,68,6,43,75,85,6,1,11,6,8,7,0,3,1,0,0,20,13,17,14,25,16,33,17
ASV_3410,16,9,2,2,9,5,9,14,6,10,14,13,0,0,8,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,22,13,7,12,10,10,10,3,2,6,1,0,0,0,88,35,134,2,0,3,48,39,2,39,16,19,7,6,7,16,17,11,9,7,0,3,10,23,10,11,3,0,10,8,0,0,349,163,502,314,131,0,0,0,1,7,13,12,0,0,0,0,65,48,10,7,37,25,21,4,96,117,86,11,92,64,57,13,24,10,9,0,44,4,39,0,2,6,0,6,0,0,2,3,0,2,1,2,1,3,1,2,5,2,5,1,2,5,1,3,3,3,5,8,0,0,0,4,0,9,6,8,4,15,7,0,0,0,0,11,1,0,4,0,0,19,3,2,218,50,153,141,76,161,18,14,8,0,11,17,9,9,5,9,5,13,2,4,4,0,0,0,97,171,100,133,68,90,105,78,110,52,93,115,44,63,80,113,89,37,133,137,103,20,11,21,11,26,34,5,10,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,1,6,16,33,18,21,0,0,0,0,0,0,0,8,4,3,0,0,0,6,6,1,2,2,0,0,0,10,17,6,35,28
ASV_4598,8,6,19,8,8,4,66,18,32,31,68,63,3,8,37,4,2,3,13,2,4,1,1,2,8,41,1,0,1,5,26,19,49,22,32,32,38,83,3,2,0,3,6,8,52,31,21,9,2,12,7,5,4,0,1,3,4,14,6,2,1,5,1,181,0,93,39,98,107,42,31,101,48,25,36,2,15,49,138,28,212,5,3,3,1,5,5,5,9,5,12,1,2,10,31,2,21,2,9,23,3,0,0,23,1,4,11,14,4,2,9,4,1,1,5,20,8,4,11,3,17,0,3,4,0,3,1,0,5,5,4,9,9,5,7,42,37,55,49,40,42,29,28,34,3,9,2,5,2,4,2,0,1,1,1,0,0,0,0,3,6,1,7,4,0,7,4,5,20,29,54,2,67,38,16,17,15,38,8,25,7,13,27,8,51,47,44,40,22,19,12,14,45,43,73,49,64,125,99,13,34,31,80,32,33,55,68,86,36,50,49,64,72,81,88,84,100,43,57,81,143,2,1,5,5,5,3,6,3,4,5,5,8,12,12,9,9,30,25,3,12,4,6,8,7,2,4,18,36,22,26,31,2,6,2,0,2,4,0,5,4,23,4,5,1,1,3,2,3,15,4,2,3,174,86,285,100,122
ASV_3,6,9,13,43,41,39,11,18,9,3,16,1,0,0,58,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,15,12,10,7,16,17,6,1,1,0,0,0,0,0,1,2,1,16,11,39,2,1,0,0,21,7,40,15,19,29,28,48,45,9,0,14,18,12,30,45,1,0,79,26,13,0,0,0,2,0,2,0,0,2,0,39,34,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,8,12,20,10,23,24,25,18,16,26,23,18,21,0,0,0,7,5,8,6,14,6,26,23,0,0,0,0,12,28,11,35,6,0,1,1,4,1,1,0,0,1,0,197,153,131,81,515,357,91,180,88,152,91,144,5,1,7,4,1,2,19,23,34,30,62,38,40,77,12,10,9,8,10,22,25,24,126,53,28,17,30,12,12,17,36,47,91,45,37,9,14,13,14,18,22,7,22,12,7,21,16,7,10,0,10,0,6,11,19,5,21,3,19,9,12,11,4,4,5,3,0,0,0,0,1,0,0,36,25,26,1,1,1,1,0,3,1,0,6,7,4,29,18,14,19,15
ASV_1172,22,29,17,14,14,16,9,10,11,21,6,0,7,6,4,9,22,15,14,13,2,9,12,14,17,5,9,18,22,16,8,3,2,5,1,5,11,4,9,12,9,15,27,29,6,7,17,6,3,9,11,12,11,12,7,6,12,4,8,12,10,13,13,5,16,2,17,11,2,5,35,9,1,5,1,8,12,7,20,6,6,4,5,7,3,6,6,4,21,28,17,9,15,15,27,28,46,14,56,1,43,51,28,42,36,118,0,72,2,2,0,1,7,0,0,1,19,40,4,67,23,40,26,44,32,21,20,34,21,37,41,18,24,29,20,17,8,15,7,9,19,10,15,10,35,30,30,11,49,15,19,29,25,25,43,1,1,4,1,7,16,19,19,5,6,0,0,0,12,2,6,3,6,11,12,15,10,25,14,10,24,7,13,13,18,20,10,6,2,7,15,19,8,20,22,21,16,6,10,6,20,14,18,11,22,19,7,4,19,10,18,29,19,2,7,4,7,10,11,9,9,25,37,36,19,35,18,36,36,18,23,35,37,49,34,51,38,24,51,26,29,37,33,37,36,37,58,29,17,18,20,20,5,23,8,23,4,3,9,14,6,10,5,3,5,15,17,36,22,20,11,38,13,2,11,3,14,8
